user_id,condnum,iso_time,prolific_id,gender,age,nationality,education,experience,eating_habits,goal,restrictions
140662349163,2,2021-03-20T12:50:24.651Z,,male,38,usa,4,clow,neutral,"[""vegetables"",""lweight""]","[""none""]"
573730678796,2,2021-03-20T12:55:53.776Z,,male,67,American,3,cmedium,healthy,"[""lweight""]","[""none""]"
284249801044,2,2021-03-20T12:59:57.377Z,,male,30,American,3,cmedium,healthy,"[""gweight""]","[""none""]"
827434855706,2,2021-03-20T13:03:49.085Z,,male,28,American,3,cmedium,healthy,"[""lweight""]","[""none""]"
277252454169,2,2021-03-20T13:07:52.675Z,,female,38,American,2,cverylow,unhealthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
106003730414,2,2021-03-20T13:09:43.403Z,,male,41,white,4,cverylow,healthy,"[""protein""]","[""vegan""]"
1110268875522,2,2021-03-20T13:12:23.560Z,,female,39,irish,2,chigh,healthy,"[""protein"",""salt"",""lweight""]","[""pescatarian""]"
1084178423280,2,2021-03-20T13:14:18.759Z,,female,65,American ,3,chigh,unhealthy,"[""lweight""]","[""none""]"
770879358389,2,2021-03-20T13:14:43.982Z,,female,60,Asian Indian,3,cmedium,healthy,"[""none""]","[""vegan""]"
462034444591,2,2021-03-20T13:20:59.022Z,,male,47,American,3,clow,neutral,"[""none""]","[""none""]"
1360645188459,2,2021-03-20T13:28:05.114Z,,female,48,US,2,chigh,unhealthy,"[""none""]","[""none""]"
685968744289,2,2021-03-20T13:30:41.981Z,,male,37,American,3,cveryhigh,healthy,"[""protein"",""lweight""]","[""none""]"
1145678889433,2,2021-03-20T13:35:14.677Z,,female,59,American,4,chigh,vhealhty,"[""protein"",""fruit"",""vegetables""]","[""vegan""]"
459349165726,2,2021-03-20T15:38:13.201Z,,male,22,American ,2,cmedium,neutral,"[""lweight""]","[""none""]"
1146355379485,2,2021-03-20T15:42:45.388Z,,female,68,American,4,cmedium,healthy,"[""fruit"",""vegetables""]","[""none""]"
380961236747,2,2021-03-20T15:48:10.075Z,,male,29,American (White),3,cmedium,neutral,"[""protein"",""lweight""]","[""none""]"
807679856131,2,2021-03-20T15:57:12.199Z,,female,69,USA,3,chigh,vhealhty,"[""protein"",""salt"",""fruit"",""vegetables""]","[""VEGAN""]"
1273178877672,2,2021-03-20T16:01:32.591Z,,female,47,American,4,cveryhigh,healthy,"[""none""]","[""none""]"
277982315818,2,2021-03-20T16:03:16.430Z,,female,50,AMERICAN,3,cveryhigh,healthy,"[""none""]","[""none""]"
316574012096,2,2021-03-20T16:03:05.947Z,,male,39,American,3,cmedium,neutral,"[""salt"",""vegetables""]","[""none""]"
1256124605602,2,2021-03-20T16:03:46.920Z,,female,47,American,4,cveryhigh,healthy,"[""none""]","[""none""]"
234219233073,2,2021-03-20T16:04:12.058Z,,male,29,American,3,cmedium,healthy,"[""none""]","[""none""]"
1047322954875,2,2021-03-20T16:04:41.077Z,,male,32,usa,4,cverylow,vunhealthy,"[""protein"",""salt"",""lweight""]","[""lactose"",""allergies""]"
578725149361,2,2021-03-20T16:05:38.415Z,,male,38,american,2,cmedium,neutral,"[""lweight""]","[""none""]"
119037694039,2,2021-03-20T16:20:00.247Z,,male,69,USA,2,chigh,healthy,"[""lweight""]","[""none""]"
779726704652,2,2021-03-20T16:24:22.069Z,,male,27,american,4,cmedium,healthy,"[""protein"",""fruit"",""vegetables""]","[""vegan""]"
1239865681739,2,2021-03-20T16:14:51.600Z,,female,29,US,4,cmedium,healthy,"[""lweight""]","[""none""]"
1360159830816,2,2021-03-20T16:31:03.841Z,,female,26,American,2,clow,healthy,"[""none""]","[""none""]"
1612508555905,2,2021-03-20T16:23:43.646Z,,female,42,U.S. American,3,cmedium,healthy,"[""protein"",""vegetables"",""lweight""]",[]
713571510591,2,2021-03-20T16:35:03.205Z,,male,57,American,2,cmedium,vhealhty,"[""Intermittent fasting daily""]","[""gluten""]"
1307972656499,2,2021-03-20T16:35:59.294Z,,male,66,USA,4,chigh,neutral,"[""none""]","[""none""]"
406306430587,2,2021-03-20T16:39:01.911Z,,male,44,USA,2,chigh,vhealhty,"[""none""]","[""none""]"
1381590173386,2,2021-03-20T16:49:09.398Z,,male,70,USA,3,chigh,healthy,"[""none""]","[""none""]"
1117266096015,2,2021-03-20T16:54:14.510Z,,male,54,US,3,cmedium,unhealthy,"[""none""]","[""none""]"
1226893053068,2,2021-03-20T16:56:20.007Z,,male,41,usa,3,cmedium,healthy,"[""lweight""]","[""none""]"
690564280531,2,2021-03-20T17:09:47.986Z,,male,70,usa,4,clow,vhealhty,"[""protein"",""salt"",""fruit"",""vegetables""]","[""none""]"
731800693868,2,2021-03-20T17:08:58.240Z,,female,55,United States,6,cmedium,healthy,"[""lweight""]","[""none""]"
543671455610,2,2021-03-20T17:13:11.425Z,,male,70,usa,4,cmedium,vhealhty,"[""protein"",""salt"",""vegetables""]","[""none""]"
1161772319263,2,2021-03-20T17:17:06.185Z,,male,34,white,2,cmedium,healthy,"[""none""]","[""none""]"
399729081141,2,2021-03-20T17:18:02.643Z,,male,34,American,3,cmedium,neutral,"[""Less sugar""]","[""No red meat""]"
1247775436086,2,2021-03-20T17:27:11.630Z,,female,32,american,2,cmedium,unhealthy,"[""lweight""]","[""none""]"
1105197390329,2,2021-03-20T17:47:29.288Z,,female,29,American ,3,chigh,healthy,"[""none""]","[""none""]"
1376500203705,2,2021-03-20T18:01:40.458Z,,male,28,AMERICAN,3,cverylow,healthy,"[""lweight""]","[""none""]"
968100188040,2,2021-03-20T18:20:23.571Z,,female,30,American,3,cveryhigh,neutral,"[""lweight""]","[""none""]"
93169922048,2,2021-03-20T18:23:32.399Z,,male,46,American,3,cveryhigh,vhealhty,"[""salt""]","[""none""]"
512396981366,2,2021-03-20T18:27:50.636Z,,female,51,American,3,cmedium,neutral,"[""fruit"",""vegetables""]","[""none""]"
565200903602,2,2021-03-20T18:53:49.175Z,,male,33,USA,3,chigh,healthy,"[""lweight""]","[""none""]"
432948844072,2,2021-03-20T19:22:05.474Z,,male,30,USA,3,cmedium,neutral,"[""fruit"",""vegetables""]","[""none""]"
1570134027908,2,2021-03-20T19:38:18.588Z,,female,29,USA,5,clow,unhealthy,"[""none""]","[""none""]"
1202505567886,2,2021-03-20T19:47:31.276Z,,male,32,American,2,cmedium,neutral,"[""fruit"",""vegetables"",""gweight""]","[""none""]"
645453089759,2,2021-03-20T19:55:20.862Z,,female,63,AMERICAN ,3,chigh,neutral,"[""lweight""]",[]
1326487620555,2,2021-03-20T20:11:44.589Z,,female,60,US American,3,chigh,healthy,"[""salt"",""vegetables"",""lweight""]","[""lactose"",""gluten""]"
448243525259,2,2021-03-20T20:29:19.122Z,,male,37,American,3,cmedium,neutral,"[""protein"",""vegetables"",""lweight""]","[""none""]"
1495075531701,2,2021-03-20T20:44:25.270Z,,female,31,American,3,cmedium,neutral,"[""lweight""]","[""none""]"
1279817473705,2,2021-03-20T20:45:30.508Z,,female,66,USA,3,clow,healthy,"[""vegetables""]","[""none""]"
1511264341690,2,2021-03-20T20:45:38.560Z,,female,58,Singaporean,4,cmedium,neutral,"[""salt"",""vegetables""]","[""gluten""]"
1419706570671,2,2021-03-20T20:57:56.614Z,,male,48,USA,3,cverylow,neutral,"[""lweight""]","[""none""]"
140457770132,2,2021-03-20T21:06:32.539Z,,male,6,Hhk,2,clow,vunhealthy,"[""fruit""]","[""vegan""]"
1027288838867,2,2021-03-20T21:09:52.193Z,,male,48,United States,2,clow,unhealthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1479498628780,2,2021-03-20T21:13:28.099Z,,female,25,United States,3,clow,neutral,"[""none""]","[""none""]"
1151248176582,2,2021-03-20T21:16:31.430Z,,female,39,Thai,3,cmedium,healthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1258491355793,2,2021-03-20T21:30:26.540Z,,female,45,american,2,chigh,unhealthy,"[""none""]","[""none""]"
620165914697,2,2021-03-20T21:43:48.847Z,,female,65,American,3,cmedium,vhealhty,"[""salt"",""fruit"",""vegetables"",""lweight""]","[""gluten""]"
1012972141883,2,2021-03-20T22:15:52.946Z,,female,45,USA,4,chigh,healthy,"[""salt"",""eat less sugar""]","[""no pork""]"
597917654896,2,2021-03-20T22:41:33.187Z,,female,44,United States,3,cmedium,neutral,"[""salt"",""vegetables"",""lweight""]","[""lactose""]"
682006721472,2,2021-03-20T22:42:32.788Z,,female,48,Usa,4,cmedium,healthy,"[""vegetables""]","[""vegan"",""gluten""]"
961527618189,2,2021-03-20T23:02:02.396Z,,female,38,US American,4,clow,healthy,"[""vegetables""]","[""none""]"
798991204678,2,2021-03-20T23:11:18.947Z,,female,30,American,3,clow,healthy,"[""fruit"",""vegetables""]","[""gluten""]"
1287727445163,2,2021-03-20T23:22:56.931Z,,male,38,American,4,cmedium,healthy,"[""none""]","[""none""]"
566633502571,2,2021-03-20T23:23:41.861Z,,female,27,United States,3,chigh,healthy,"[""protein""]","[""none""]"
1085241095445,2,2021-03-20T23:28:49.835Z,,female,31,American,3,cmedium,neutral,"[""protein"",""fruit"",""vegetables"",""lweight""]","[""none""]"
321854270179,2,2021-03-20T23:37:08.743Z,,female,37,USA,3,chigh,neutral,"[""Eat less meat""]","[""none""]"
514803021961,2,2021-03-20T23:38:38.193Z,,male,58,American,3,cmedium,vhealhty,"[""salt"",""fruit"",""vegetables"",""less meat""]","[""none""]"
468442190744,2,2021-03-20T23:48:10.563Z,,female,36,american,2,chigh,vunhealthy,"[""lweight""]",[]
358831477957,2,2021-03-21T00:19:49.889Z,,male,63,USA,2,chigh,vhealhty,"[""none""]","[""vegan""]"
1417917742309,2,2021-03-21T00:39:28.442Z,,female,61,US,3,clow,neutral,"[""none""]","[""none""]"
1080244896915,2,2021-03-21T00:44:24.441Z,,female,37,American,4,clow,unhealthy,"[""vegetables"",""lweight""]","[""none""]"
478602028205,2,2021-03-21T00:46:45.306Z,,male,52,American,3,chigh,neutral,"[""vegetables""]","[""none""]"
1572559355377,2,2021-03-21T00:47:09.136Z,,female,32,White ,3,chigh,healthy,"[""lweight""]","[""none""]"
1340949541928,2,2021-03-21T00:49:03.353Z,,female,57,American,4,cmedium,neutral,"[""salt"",""vegetables"",""lweight""]","[""none""]"
726638464076,2,2021-03-21T01:21:31.579Z,,male,53,USA,3,cmedium,neutral,"[""lweight""]","[""none""]"
480749691263,2,2021-03-21T01:56:57.630Z,,male,66,American,2,cveryhigh,vhealhty,"[""none""]","[""none""]"
750849447520,2,2021-03-21T02:19:36.024Z,,male,53,USA,4,cveryhigh,healthy,"[""salt"",""vegetables""]","[""none""]"
637335106774,2,2021-03-21T02:21:26.324Z,,male,25,American,2,cmedium,healthy,"[""none""]","[""none""]"
621417532150,2,2021-03-21T02:26:09.657Z,,male,57,American,4,cmedium,healthy,"[""none""]","[""vegan""]"
1194343286979,2,2021-03-21T02:55:08.315Z,,female,35,American,4,chigh,healthy,"[""none""]","[""none""]"
773096276921,2,2021-03-21T03:21:39.240Z,,other,25,USA,3,cmedium,neutral,"[""protein"",""fruit"",""vegetables"",""gweight""]","[""vegan""]"
1425877647143,2,2021-03-21T03:24:12.383Z,,female,58,United States,3,cmedium,neutral,"[""lweight""]","[""allergies""]"
1172741213459,2,2021-03-21T03:25:49.172Z,,female,62,american,4,cmedium,vhealhty,"[""none""]","[""none""]"
762951959479,2,2021-03-21T03:56:16.067Z,,female,33,American,3,chigh,healthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1482750913097,2,2021-03-21T04:37:15.651Z,,male,34,USA,2,clow,unhealthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
129713116043,2,2021-03-21T04:56:43.278Z,,male,34,Asian American,3,cmedium,healthy,"[""protein"",""salt"",""fruit"",""vegetables""]","[""none""]"
1360363830039,2,2021-03-21T05:27:18.772Z,,male,53,USA,4,cmedium,neutral,"[""lweight""]","[""none""]"
